"","feature","EM_Feature_velocity_585","EM_Feature_o2os_585","EM_Feature_phos_585","EM_Feature_tos_585"
"3305","Fenneralpheus_chacei",50.7803121248499,51.2605042016807,51.9807923169268,50.0600240096038
"3306","Feresa_attenuata",32.4239381902309,32.703304378192,32.6902090881313,32.781876118556
"3307","Ferosagitta_ferox",45.2830188679245,46.1288223812622,47.8854912166558,45.2179570592062
"3308","Ferosagitta_robusta",45.2830188679245,46.1288223812622,47.8854912166558,45.2830188679245
"3309","Feroxodon_multistriatus",56.3352826510721,55.7504873294347,54.9707602339181,54.1910331384016
"3310","Ferrocina_multiradiata",37.5770020533881,40.6570841889117,41.4784394250513,36.3449691991786
"3311","Festucalex_erythraeus",45.1708766716196,46.8053491827637,48.2169390787519,44.7251114413076
"3312","Festucalex_gibbsi",52.1315468940317,52.1315468940317,52.1315468940317,50.4263093788063
"3313","Festucalex_kulbickii",49.8931623931624,51.0683760683761,51.9230769230769,49.2521367521368
"3314","Festucalex_wassi",36.5795724465558,38.7173396674584,39.667458432304,35.3919239904988
"3315","Fibramia_amboinensis",50,50.5405405405405,50.6756756756757,46.6216216216216
"3316","Fibramia_lateralis",46.7901234567901,48.3950617283951,48.641975308642,45.1851851851852
"3317","Fibramia_thermalis",48.9051094890511,50,50.7299270072993,46.5936739659367
"3318","Fibularia_ovulum",47.5035663338088,48.716119828816,49.9286733238231,47.5035663338088
"3319","Ficus_filosus",48.3606557377049,49.8975409836066,50.7172131147541,46.4139344262295
"3320","Ficus_gracilis",49.9339498018494,50.9907529722589,50.8586525759577,50.330250990753
"3321","Ficus_subintermedia",50.6024096385542,51.2048192771084,50.6024096385542,49.2469879518072
"3322","Filellum_serpens",45.2380952380952,38.0952380952381,54.7619047619048,47.6190476190476
"3323","Filicampus_tigris",100,83.3333333333333,83.3333333333333,50
"3324","Fimbria_fimbriata",45.3067257945307,46.2675535846268,47.819660014782,44.5676274944568
"3325","Fimbria_soverbii",51.2534818941504,51.2534818941504,51.6713091922006,48.3286908077994
"3326","Finella_pupoides",48.4749455337691,49.2374727668845,51.0893246187364,47.7124183006536
"3327","Fissidentalium_levii",35.030549898167,39.1038696537678,37.4745417515275,34.2158859470468
"3328","Fissidentalium_malayanum",45.9428571428571,45.9809523809524,45.6,46.3619047619048
"3329","Fissidentalium_profundorum",46.4663098668862,46.3565253190613,46.7407712364485,47.2896939755729
"3330","Fissidentalium_yokoyamai",50.6243996157541,50.4322766570605,52.3535062439962,48.3189241114313
"3331","Fistularia_commersonii",45.2973720608575,46.0580912863071,47.9253112033195,44.7441217150761
"3332","Fistularia_petimba",45.2773613193403,46.9265367316342,47.9010494752624,45.352323838081
"3333","Flabellum_aotearoa",37.2593431483579,41.4496036240091,39.524348810872,36.1268403171008
"3334","Flabellum_apertum",53.2075471698113,55.9748427672956,57.3584905660377,54.2138364779874
"3335","Flabellum_hoffmeisteri",48.391167192429,49.0851735015773,49.3375394321767,48.0757097791798
"3336","Flaccisagitta_enflata",45.0081833060556,45.06273867976,46.0447354064375,44.6808510638298
"3337","Flaccisagitta_hexaptera",46.8154599891127,46.1077844311377,46.7065868263473,45.5089820359281
"3338","Flagellostomias_boureei",30.8112130984867,30.2867065953149,30.5064322925896,31.0096750186058
"3339","Foa_fo",47.4590163934426,48.2786885245902,49.7540983606557,46.1475409836066
"3340","Foa_nivosa",44.4444444444444,43.2950191570881,44.4444444444444,42.911877394636
"3341","Fodiator_acutus",30.0395256916996,30.3449514911965,30.0395256916996,30.0215594681998
"3342","Fodiator_rostratus",52.1739130434783,36.9565217391304,39.1304347826087,34.7826086956522
"3343","Forcipiger_flavissimus",45.4116059379217,45.8164642375169,47.7732793522267,45.0742240215924
"3344","Forcipiger_longirostris",45.841784989858,46.8559837728195,48.3434753211629,45.841784989858
"3345","Forestiana_depressa",47.3067915690867,47.8922716627635,48.5948477751756,44.847775175644
"3346","Forskalia_edwardsi",36.4,30.4,31.6,31.2
"3347","Fowleria_aurita",45.3367875647668,47.2366148531952,47.5820379965458,44.6459412780656
"3348","Fowleria_flammea",47.1083070452156,48.4752891692955,48.7907465825447,45.9516298633018
"3349","Fowleria_marmorata",46.849087893864,47.2636815920398,48.0928689883914,44.9419568822554
"3350","Fowleria_punctulata",47.9427549194991,48.3899821109123,50.1788908765653,46.95885509839
"3351","Fowleria_vaiulae",45.5259026687598,46.5463108320251,48.116169544741,44.1130298273155
"3352","Fowleria_variegata",45.4180064308682,46.6237942122186,48.0707395498392,43.8906752411576
"3353","Fowlerichthys_scriptissimus",48.8105004101723,50.6972928630025,51.9278096800656,49.1386382280558
"3354","Fragum_fragum",45.2771272443404,46.2919594067135,47.9313036690086,43.9500390320062
"3355","Fragum_hemicardium",45.2257586972613,45.8179126572909,47.4463360473723,44.3375277572169
"3356","Fragum_mundum",45.4984894259819,45.2567975830816,46.7673716012085,44.5317220543807
"3357","Fragum_peronatum",48.2893450635386,47.9960899315738,49.6578690127077,47.2140762463343
"3358","Fragum_scruposum",47.816091954023,49.1954022988506,50.4214559386973,47.1264367816092
"3359","Fragum_unedo",46.3176574977817,47.3824312333629,48.3584738243123,45.6078083407276
"3360","Freneixicardia_victor",48.1146304675716,49.0196078431373,50.3770739064857,47.9638009049774
"3361","Frenulina_sanguinolenta",45.1845906902087,46.0674157303371,46.0272873194222,45.7865168539326
"3362","Frigidocardium_exasperatum",48.9142857142857,49.4857142857143,51.3142857142857,48.2285714285714
"3363","Frigidocardium_torresi",47.5409836065574,49.0077653149267,50.7333908541846,46.7644521138913
"3364","Frigidocardium_valdentatum",37.6404494382022,40.0749063670412,39.3258426966292,36.7041198501873
"3365","Fritillaria_formica",48.5436893203884,49.3527508090615,51.294498381877,48.2200647249191
"3366","Fritillaria_haplostoma",42.7057864710676,42.7872860635697,44.7432762836186,41.4832925835371
"3367","Fromia_indica",49.6305418719212,50,50.7389162561576,47.0443349753695
"3368","Fromia_milleporella",45.4406130268199,47.2030651340996,48.8122605363985,44.4444444444444
"3369","Fromia_monilis",46.1538461538462,47.1611721611722,48.3516483516484,45.5128205128205
"3370","Fromia_pacifica",49.6357960457856,50.156087408949,51.3007284079084,48.1789802289282
"3371","Fulvia_aperta",51.5060240963855,51.6566265060241,51.5060240963855,47.7409638554217
"3372","Fulvia_bullata",49.0174672489083,49.4541484716157,51.4192139737991,48.0349344978166
"3373","Fulvia_dulcis",36.8811881188119,40.8415841584158,41.8316831683168,33.1683168316832
"3374","Fulvia_fragiformis",36.5079365079365,41.2698412698413,42.5396825396825,33.6507936507937
"3375","Fulvia_hungerfordi",47.6030277544155,47.9394449116905,49.7056349873844,46.4255677039529
"3376","Fulvia_lineonotata",49.9005964214712,51.9880715705765,52.6838966202783,50.2982107355865
"3377","Fulvia_scalata",47.7238239757208,49.165402124431,50.6828528072838,47.3444613050076
"3378","Fulvia_subquadrata",49.3150684931507,50.0856164383562,51.541095890411,48.6301369863014
"3379","Fulvia_tenuicostata",51.2595837897043,50.2738225629792,51.4786418400876,49.3975903614458
"3380","Fulvia_undatopicta",47.6627712854758,48.330550918197,49.6661101836394,46.4941569282137
"3381","Funafutia_levukana",45.8543619322278,46.0706560922855,48.3777937995674,44.844989185292
"3382","Funchalia_danae",85.7142857142857,71.4285714285714,75,89.2857142857143
"3383","Funchalia_taaningi",30.5804729779821,31.0289865816591,30.9140781377419,31.3737119134109
"3384","Funchalia_villosa",30.3921568627451,30.3921568627451,30.0653594771242,30.718954248366
"3385","Fungia_danai",45.1086956521739,46.4285714285714,47.5931677018634,44.0993788819876
"3386","Fungia_fungites",45.4844006568145,47.0443349753695,48.3579638752053,44.4170771756979
"3387","Fungia_tenuis",46.7573221757322,47.5941422594142,48.8493723849372,44.9790794979079
"3388","Fungiacyathus_marenzelleri",37.6590636254502,38.109243697479,38.0252100840336,38.7274909963986
"3389","Fungiacyathus_symmetricus",73.6842105263158,78.4210526315789,80.5263157894737,81.5789473684211
"3390","Funiculina_quadrangularis",32.018927444795,30.1261829652997,30.5993690851735,30.3627760252366
"3391","Furtipodia_petrosa",45.0331125827815,45.5298013245033,47.3509933774834,43.5430463576159
"3392","Fusigobius_duospilus",47.4646716541978,48.2959268495428,49.0440565253533,45.6359102244389
"3393","Fusigobius_gracilis",48.7205731832139,50.0511770726714,50.8700102354145,46.5711361310133
"3394","Fusigobius_humeralis",46.2555066079295,47.6651982378855,48.8986784140969,45.1101321585903
"3395","Fusigobius_inframaculatus",45.1737451737452,46.3320463320463,47.7220077220077,44.0926640926641
"3396","Fusigobius_longispinus",47.8301015697138,49.0304709141274,50.3231763619575,46.4450600184672
"3397","Fusigobius_maximus",48.3367983367983,49.7920997920998,50,46.4656964656965
"3398","Fusigobius_melacron",49.3397358943577,50.5402160864346,51.7406962785114,47.6590636254502
"3399","Fusigobius_neophytus",45.3889334402566,46.5918203688853,48.2758620689655,44.1058540497193
"3400","Fusigobius_pallidus",50.1657458563536,51.2707182320442,51.8232044198895,49.6132596685083
"3401","Fusigobius_signipinnis",48.2758620689655,49.3295019157088,49.7126436781609,45.8812260536398
"3402","Fusinus_colus",49.8611111111111,50.6944444444444,51.25,47.9166666666667
"3403","Fusinus_forceps",49.3333333333333,49.8666666666667,50.2666666666667,47.3333333333333
"3404","Fusinus_nicobaricus",45.0076804915515,46.3133640552995,47.3118279569892,43.9324116743472
"3405","Fusinus_undatus",49.3608652900688,49.8525073746313,50.6391347099312,47.4926253687316
"3406","Fustiaria_caesura",49.6481626270524,50.1954652071931,52.0719311962471,48.7099296325254
"3407","Fustiaria_langfordi",47.8448275862069,48.8505747126437,50.5028735632184,47.8448275862069
"3408","Fustiaria_nipponica",47.7671451355662,49.9202551834131,51.3556618819777,48.2456140350877
"3409","Gadella_norops",42.7852348993289,46.1409395973154,45.8053691275168,39.7651006711409
"3410","Gadila_anguidens",50.8097165991903,51.5182186234818,53.3400809716599,50
"3411","Gadila_cobbi",46.8918918918919,48.2432432432432,48.5135135135135,44.1891891891892
"3412","Gadila_desaintlaurentae",47.7715877437326,49.8607242339833,51.2534818941504,45.9610027855153
"3413","Gadila_doumenci",46.5474722564735,46.7940813810111,46.5885737772298,47.2256473489519
"3414","Gadila_virginalis",49.6688741721854,48.8059401966687,49.7692153321292,50.0501705799719
"3415","Gadila_whitneyae",50.6731946144431,51.1627906976744,53.4883720930233,48.9596083231334
"3416","Gadila_zonata",54.382657869934,56.4561734213007,55.5136663524977,55.5136663524977
"3417","Gaetanus_miles",66.9172932330827,62.406015037594,70.6766917293233,72.9323308270677
"3418","Gaetanus_minor",35.8521213696316,36.1380027288675,36.1834838542005,36.6967708401014
"3419","Gafrarium_dispar",45.3125,47.0394736842105,48.0263157894737,43.9967105263158
"3420","Gafrarium_divaricatum",49.5890410958904,50.2739726027397,50.6849315068493,47.6712328767123
"3421","Gafrarium_pectinatum",45.3386454183267,46.6135458167331,48.1274900398406,43.9840637450199
"3422","Gafrarium_tumidum",45.602049530316,47.2245943637916,47.3953885567891,44.5772843723313
"3423","Gaillardiellus_bathus",36.1702127659575,47.3404255319149,48.4042553191489,31.3829787234043
"3424","Gaillardiellus_rueppelli",45.2495974235105,46.8599033816425,47.9066022544283,44.122383252818
"3425","Galathea_albatrossae",48.994708994709,49.2063492063492,50.0529100529101,48.7830687830688
"3426","Galathea_anepipoda",52.7054108216433,52.5050100200401,54.5090180360721,51.2024048096192
"3427","Galathea_balssi",48.3660130718954,50.0816993464052,52.0424836601307,48.1209150326797
"3428","Galathea_coralliophilus",53.7162162162162,54.5608108108108,54.222972972973,51.6891891891892
"3429","Galathea_latirostris",47.787610619469,48.2792527040315,49.3608652900688,44.6411012782694
"3430","Galathea_mauritiana",44.468546637744,44.468546637744,46.2039045553145,43.7093275488069
"3431","Galathea_multilineata",56.5022421524664,55.4559043348281,56.5022421524664,56.203288490284
"3432","Galathea_orientalis",50.9803921568627,52.9411764705882,53.2679738562092,51.9607843137255
"3433","Galathea_pilosa",45.5611390284757,46.5661641541039,47.822445561139,43.3835845896147
"3434","Galathea_pubescens",48.9597780859917,49.5839112343967,51.1789181692094,48.6823855755895
"3435","Galathea_rubromaculata",60.2972399150743,59.447983014862,60.7218683651805,59.6602972399151
"3436","Galathea_spinosorostris",45.066358915176,45.2971725331795,46.335833814195,44.8355452971725
"3437","Galathea_subsquamata",45.3683442742524,46.9000729394602,47.9941648431802,44.9307075127644
"3438","Galathea_ternatensis",47.8297161936561,48.914858096828,50,46.9949916527546
"3439","Galatheanthemum_hadale",53.1933508311461,52.668416447944,51.7935258092738,54.4181977252843
"3440","Galaxaura_divaricata",47.8220574606117,49.0268767377201,50.1390176088971,46.5245597775718
"3441","Galaxaura_rugosa",48.7992315081652,49.5677233429395,50.7204610951009,47.0701248799232
"3442","Galaxea_astreata",48.1888035126235,49.1767288693743,50.1646542261251,47.0911086717892
"3443","Galaxea_fascicularis",45.2950558213716,46.6507177033493,48.1658692185008,44.0191387559809
"3444","Galaxea_horrescens",49.4692144373673,50.2123142250531,51.0615711252654,47.6645435244161
"3445","Galearctus_aurora",46.2779156327543,45.8436724565757,47.5806451612903,45.1612903225806
"3446","Galearctus_kitanoviriosus",41.3636363636364,45.9090909090909,45.6060606060606,40
"3447","Galearctus_timidus",48.4738372093023,49.5639534883721,51.0174418604651,48.546511627907
"3448","Galeocerdo_cuvier",44.3963443963444,44.0596440596441,44.8292448292448,44.011544011544
"3449","Galeoctopus_lateralis",47.7586206896552,47.7586206896552,48.0172413793103,46.7241379310345
"3450","Galeolaria_caespitosa",46.0869565217391,50.8695652173913,50.8695652173913,42.6086956521739
"3451","Galeus_eastmani",55.611543747137,56.2986715529088,56.8941823179111,56.6651397159872
"3452","Ganonema_farinosum",45.5580865603645,45.2543659832954,46.7729688686409,43.2801822323462
"3453","Ganonema_pinnatum",48.9130434782609,49.4071146245059,50.296442687747,47.9249011857708
"3454","Gardineria_hawaiiensis",43.2835820895522,42.876526458616,44.2333785617368,38.5345997286296
"3455","Gardineroseris_planulata",45.1834862385321,46.2538226299694,47.3241590214067,43.960244648318
"3456","Gari_elongata",48.1481481481481,49.5884773662551,49.8971193415638,46.0905349794239
"3457","Gari_inflata",67.7083333333333,68.75,71.875,67.7083333333333
"3458","Gari_maculosa",48.5401459854015,49.1484184914842,50,46.5936739659367
"3459","Gari_occidens",49.5124593716143,50.4875406283857,50.9209100758397,47.453954496208
"3460","Gari_oriens",49.2146596858639,50.261780104712,50.8900523560209,47.0157068062827
"3461","Gari_pulcherrima",50.5128205128205,50.7692307692308,51.5384615384615,47.6923076923077
"3462","Gari_pusilla",48.2425307557118,49.6485061511424,50.7908611599297,47.5395430579965
"3463","Gari_squamosa",45.1923076923077,47.0352564102564,48.1570512820513,44.2307692307692
"3464","Gari_togata",51.0324483775811,51.622418879056,51.4749262536873,48.2300884955752
"3465","Garthambrus_allisoni",38.10888252149,30.945558739255,31.2320916905444,30.945558739255
"3466","Garthambrus_stellatus",47.0422535211268,47.112676056338,47.6760563380282,46.1267605633803
"3467","Gastrochaena_cuneiformis",44.8736998514116,45.9138187221397,47.1768202080238,43.8335809806835
"3468","Gastrochaena_ovata",45.3125,45.6676136363636,47.0880681818182,44.3181818181818
"3469","Gastroptychus_sternoornatus",50,50.28129395218,51.6174402250352,49.0857946554149
"3470","Gayliella_flaccida",45.3242835595777,46.078431372549,47.3604826546003,44.0422322775264
"3471","Gazza_dentex",50.1086956521739,50.7608695652174,51.7391304347826,49.4565217391304
"3472","Gazza_minuta",46.8487394957983,47.3739495798319,48.7394957983193,46.218487394958
"3473","Gebiacantha_lagonensis",41.7165668662675,44.1117764471058,46.5069860279441,41.3173652694611
"3474","Gelastocaris_paronae",49.5705521472393,50.920245398773,51.2883435582822,47.9754601226994
"3475","Gelidiella_acerosa",45.3411592076302,45.7079970652971,46.8818782098313,44.0939104915627
"3476","Gelidium_pusillum",45.2566096423017,46.1897356143079,47.8227060653188,44.0902021772939
"3477","Gelliodes_carnosa",34.0501792114695,40.8602150537634,40.8602150537634,31.1827956989247
"3478","Gelliodes_fibulata",49.0291262135922,49.2718446601942,50.3640776699029,47.4514563106796
"3479","Gelliodes_gracilis",62.691131498471,59.6330275229358,59.6330275229358,60.2446483180428
"3480","Gelliodes_persica",43.1034482758621,55.1724137931034,50,37.0689655172414
"3481","Geminella_ceramensis",52.5336091003102,53.7745604963806,55.1189245087901,51.7063081695967
"3482","Gemixystus_leptos",37.9888268156425,44.9720670391061,46.927374301676,34.6368715083799
"3483","Gemmula_graeffei",54.7904191616767,55.5389221556886,55.688622754491,54.1916167664671
"3484","Gemmula_hastula",55.5555555555556,54.4753086419753,54.7839506172839,55.7098765432099
"3485","Gemmula_kieneri",49.4208494208494,50.1930501930502,50.4504504504504,47.1042471042471
"3486","Gempylus_serpens",30.4874811996815,30.4992774779557,30.5140228257985,30.5494116606211
"3487","Genetyllis_castanea",49.402390438247,50.464807436919,50.863213811421,50.332005312085
"3488","Genicanthus_bellus",47.6759628154051,44.8871181938911,47.543160690571,47.941567065073
"3489","Genicanthus_lamarck",49.5541401273885,49.9363057324841,50.3184713375796,47.6433121019108
"3490","Genicanthus_melanospilos",48.158379373849,49.171270718232,50.4604051565378,46.5930018416206
"3491","Genicanthus_watanabei",46.7625899280576,46.2829736211031,47.7218225419664,45.7234212629896
"3492","Genkaia_keijii",36.4556962025316,41.2658227848101,41.7721518987342,32.4050632911392
"3493","Gennadas_capensis",30.0326194865976,30.0297830095022,30.015600624025,30.0184371011204
"3494","Gennadas_gilchristi",84.7682119205298,79.4701986754967,87.4172185430464,78.1456953642384
"3495","Gennadas_incertus",31.6938224274636,31.9072928465627,31.8985797682321,32.2253202056286
"3496","Gennadas_scutatus",30.6301407110326,31.0651893141187,30.8544626469988,31.2929100672966
"3497","Gennadas_tinayrei",30.8718152866242,30.4936305732484,30.6628184713376,30.6329617834395
"3498","Geograpsus_grayi",45.3074433656958,44.1208198489752,44.5523193096009,43.4735706580367
"3499","Gephyroberyx_darwinii",46.780487804878,48.8780487804878,48.0487804878049,48
"3500","Gerres_longirostris",46.7076382791923,48.28797190518,49.5171202809482,45.8296751536435
"3501","Gerres_macracanthus",51.3975155279503,51.8633540372671,51.2422360248447,50.1552795031056
"3502","Gerres_oblongus",48.4136310223267,48.6486486486487,49.1186839012926,46.0634547591069
"3503","Gerres_oyena",49.1228070175439,49.6240601503759,50.250626566416,46.6165413533835
"3504","Gerres_subfasciatus",53.7688442211055,53.0988274706868,53.0988274706868,51.4237855946399
"3505","Geryonia_proboscidalis",45.3280318091451,46.5208747514911,48.1776010603048,45.2617627567926
"3506","Gibsmithia_hawaiiensis",48.6213235294118,48.8051470588235,50.3676470588235,46.4154411764706
"3507","Gigantactis_elsmani",56.4516129032258,61.0215053763441,65.8602150537634,66.1290322580645
"3508","Gigantactis_watermani",31.3825608798115,31.3629222309505,31.6575019638649,30.0078554595444
"3509","Gigantura_indica",30.2206642914608,30.3011148143892,30.2379036892311,30.1948051948052
"3510","Gingicithara_lyrica",54.9927641099855,52.6772793053546,55.2821997105644,54.1244573082489
"3511","Giuris_margaritacea",49.7389033942559,50.6527415143603,51.1749347258486,46.9973890339426
"3512","Glaucosoma_buergeri",49.0837696335078,50,51.0471204188482,49.3455497382199
"3513","Glenoglossa_wassi",45.8904109589041,41.0958904109589,44.1780821917808,45.5479452054795
"3514","Globicephala_macrorhynchus",30.4682789575936,31.0544650633081,30.8367387954713,31.1851008240102
"3515","Globivenus_toreuma",45.9130434782609,47.4782608695652,48.3478260869565,44.7826086956522
"3516","Glorichlamys_elegantissima",45.3905700211119,46.164672765658,48.2054890921886,44.8979591836735
"3517","Glorichlamys_quadrilirata",47.3870682019486,49.6014171833481,50.5757307351639,46.6784765279008
"3518","Gloripallium_pallium",45.28437724982,46.1483081353492,48.020158387329,44.4204463642909
"3519","Gloripallium_speciosum",50.2374169040836,50.7122507122507,52.0417853751187,49.3827160493827
"3520","Glossanodon_australis",45.1612903225806,49.2359932088285,48.5568760611205,42.1052631578947
"3521","Glossanodon_struhsakeri",42.0240137221269,44.9399656946827,46.6552315608919,39.2795883361921
"3522","Glossocardia_obesa",45.1994091580502,45.9379615952733,47.6366322008863,44.3870014771049
"3523","Glossodoris_cincta",47.7756286266925,49.5164410058027,50,46.0348162475822
"3524","Glossodoris_electra",45.067264573991,50,48.8789237668161,43.7219730941704
"3525","Glossodoris_hikuerensis",46.4193270060397,47.3684210526316,48.8352027610009,45.0388265746333
"3526","Glossodoris_pallida",48.9868891537545,50.1787842669845,51.0131108462455,47.0798569725864
"3527","Glossodoris_symmetricus",48.1730769230769,49.1346153846154,50.0961538461538,47.0192307692308
"3528","Glossogobius_bicirrhosus",49.1228070175439,50.125313283208,50.7518796992481,47.9949874686717
"3529","Glossogobius_celebius",50.0558659217877,50.391061452514,51.1731843575419,48.3798882681564
"3530","Glossogobius_giuris",51.1461318051576,51.2893982808023,51.1461318051576,46.9914040114613
"3531","Glycera_brevicirris",45.6968773800457,45.6968773800457,47.3724295506474,43.9451637471439
"3532","Glycera_convoluta",43.184421534937,45.5899198167239,46.9644902634593,43.7571592210767
"3533","Glycera_lancadivae",47.6377952755905,49.2125984251969,49.3110236220472,46.4566929133858
"3534","Glycera_longipinnis",48.6231884057971,49.8550724637681,51.231884057971,49.3478260869565
"3535","Glycera_rouxi",42.032967032967,43.2692307692308,45.0549450549451,41.6208791208791
"3536","Glycera_tesselata",37.8192288432649,38.6454682023035,38.8582874311467,39.1587381071607
"3537","Glycera_tridactyla",48.8571428571429,49.1428571428571,50.7142857142857,45.2857142857143
"3538","Glycymeris_amamiensis",47.7102414654455,47.8767693588676,48.5428809325562,46.7943380516236
"3539","Glycymeris_amboinensis",51.4925373134328,51.3432835820895,51.6417910447761,49.5522388059701
"3540","Glycymeris_gigantea",33.8983050847458,30.5084745762712,34.4632768361582,35.5932203389831
"3541","Glycymeris_maculata",32.4468085106383,31.3829787234043,33.5106382978723,35.1063829787234
"3542","Glycymeris_reevei",47.5,49.4444444444444,50.5555555555556,46.5740740740741
"3543","Glycymeris_tenuicostata",52.4344569288389,50.561797752809,52.6841448189763,50.8114856429463
"3544","Glyphostoma_rostrata",35.8851674641148,40.4306220095694,39.9521531100478,32.0574162679426
"3545","Glyptoparus_delicatulus",48.6166007905138,49.0118577075099,50,46.0474308300395
"3546","Glyptophidium_japonicum",53.6560247167868,52.3171987641607,54.2739443872297,51.2873326467559
"3547","Glyptophidium_oceanium",38.1578947368421,38.1578947368421,38.1578947368421,37.5
"3548","Glypturus_armatus",41.0094637223975,41.1671924290221,43.217665615142,41.0094637223975
"3549","Gnathanodon_speciosus",45.0626959247649,46.7868338557994,47.884012539185,44.6708463949843
"3550","Gnathodentex_aureolineatus",47.1938775510204,47.6190476190476,48.5544217687075,45.6632653061224
"3551","Gnatholepis_anjerensis",45.3030303030303,46.5909090909091,47.6515151515151,44.1666666666667
"3552","Gnatholepis_cauerensis",45.3125,46.1309523809524,47.4702380952381,44.3452380952381
"3553","Gnatholepis_ophthalmotaenia",49.6519721577726,50.3480278422274,50.4640371229698,47.6798143851508
"3554","Gnathophis_castlei",58.4615384615385,64.6153846153846,72.3076923076923,46.1538461538462
"3555","Gnathophis_umbrellabius",37.4732334047109,44.7537473233405,45.1820128479657,35.9743040685225
"3556","Gnathophylloides_mineri",36.5740740740741,31.4814814814815,33.7962962962963,31.4814814814815
"3557","Gnathophyllum_americanum",45.3806356245381,45.750184774575,47.3762010347376,44.1980783444198
"3558","Gobiodon_albofasciatus",51.7580872011252,51.0548523206751,52.0393811533052,50.070323488045
"3559","Gobiodon_ceramensis",49.2555831265509,50.1240694789082,50.3722084367246,47.5186104218362
"3560","Gobiodon_citrinus",45.0858034321373,46.0998439937597,47.6599063962558,43.6817472698908
"3561","Gobiodon_erythrospilus",48.936170212766,50.3191489361702,50.6382978723404,45.8510638297872
"3562","Gobiodon_fulvus",50.6474820143885,51.5107913669065,51.3669064748201,48.3453237410072
"3563","Gobiodon_heterospilos",48.5882352941177,50.1176470588235,51.0588235294118,47.0588235294118
"3564","Gobiodon_histrio",45.8001768346596,47.1264367816092,47.8337754199823,44.7391688770999
"3565","Gobiodon_multilineatus",44.5961319681456,48.9192263936291,49.4880546075085,44.9374288964733
"3566","Gobiodon_okinawae",48.2305358948433,49.5449949443883,49.4438827098079,46.1071789686552
"3567","Gobiodon_prolixus",45.8708708708709,45.4204204204204,47.0720720720721,43.5435435435435
"3568","Gobiodon_quinquestrigatus",47.4088291746641,48.9443378119002,49.5201535508637,45.7773512476008
"3569","Gobiodon_rivulatus",45.4281567489115,45.9361393323657,47.4600870827286,44.5573294629898
"3570","Gobiodon_spilophthalmus",48.8151658767773,50.2369668246445,51.0663507109005,47.1563981042654
"3571","Gobiodon_unicolor",48.8033298647242,50.3642039542144,50.468262226847,46.8262226847034
"3572","Gobiopsis_angustifrons",50.6257110352674,50.7394766780432,50.967007963595,48.2366325369738
"3573","Gobiopsis_aporia",49.6839443742099,50.6953223767383,51.0745891276865,46.9026548672566
"3574","Gobiopsis_exigua",47.9198767334361,49.6147919876733,50.231124807396,47.6117103235747
"3575","Gobiopsis_malekulae",50.5312868949233,51.8299881936246,51.2396694214876,50.5312868949233
"3576","Gobiopsis_quinquecincta",50.5089058524173,50.8905852417303,51.6539440203562,47.0737913486005
"3577","Gobiopsis_springeri",54.3801652892562,54.3801652892562,54.3801652892562,53.5537190082645
"3578","Gobiopterus_mindanensis",52.4962178517398,52.0423600605144,52.6475037821483,49.4704992435704
"3579","Gobius_bontii",50.9015256588072,50.4854368932039,51.1789181692094,48.6823855755895
"3580","Golfingia_vulgaris",82.5910931174089,78.1376518218623,85.0202429149798,82.5910931174089
"3581","Gomeza_bicornis",54.3402777777778,53.4722222222222,53.8194444444444,50.5208333333333
"3582","Gomophia_egyptiaca",48.7202925045704,49.908592321755,51.1882998171846,47.8976234003656
"3583","Gomophia_gomophia",49.0909090909091,50.1010101010101,50.5050505050505,47.0707070707071
"3584","Gomphina_aequilatera",52.6970954356847,52.6970954356847,53.5269709543568,51.0373443983402
"3585","Gomphosus_caeruleus",48.7485101311085,49.9404052443385,50.1787842669845,46.7222884386174
"3586","Gomphosus_varius",46.4877663772691,46.5666929755328,47.6716653512234,44.5935280189424
"3587","Gonaxia_amphorifera",39.7515527950311,42.2360248447205,41.6149068322981,36.6459627329193
"3588","Gonaxia_ampullacea",37.8619153674833,40.3118040089087,39.1982182628062,34.5211581291759
"3589","Gonaxia_anonyma",39.209726443769,41.0334346504559,40.1215805471125,35.258358662614
"3590","Gonaxia_bulbifera",37.5358166189112,40.1146131805158,38.9684813753582,34.6704871060172
"3591","Gonaxia_compacta",37.6404494382022,41.5730337078652,40.7303370786517,35.3932584269663
"3592","Gonaxia_complexa",41.6974169741697,45.0184501845018,42.0664206642066,37.2693726937269
"3593","Gonaxia_crassa",37.6404494382022,40.4494382022472,40.1685393258427,35.1123595505618
"3594","Gonaxia_crassicaulis",43.859649122807,46.7836257309941,46.7836257309941,40.9356725146199
"3595","Gonaxia_crusgalli",39.1111111111111,43.1111111111111,41.7777777777778,35.1111111111111
"3596","Gonaxia_elegans",36.0730593607306,39.7260273972603,37.2146118721461,33.3333333333333
"3597","Gonaxia_errans",43.6619718309859,45.0704225352113,43.6619718309859,38.7323943661972
"3598","Gonaxia_intermedia",37.5,40.625,40.3409090909091,35.5113636363636
"3599","Gonaxia_pachyclados",45.7627118644068,48.0225988700565,49.1525423728814,42.3728813559322
"3600","Gonaxia_persimilis",37.0967741935484,40.9677419354839,38.3870967741935,33.8709677419355
"3601","Gonaxia_robusta",37.5358166189112,40.1146131805158,38.9684813753582,34.6704871060172
"3602","Gonaxia_scalariformis",33.9024390243902,37.5609756097561,35.609756097561,32.4390243902439
