"","feature","EM_Feature_CombinedMetric_585","EM_Feature_MHW_585","EM_Feature_velocity_585","EM_Feature_o2os_585","EM_Feature_phos_585","EM_Feature_tos_585"
"1350","Caretta_caretta",53.6217792902285,57.413709285367,59.212445308702,50.8507535245503,40.6903257170637,48.7117160913952
"1351","Carijoa_riisei",54.334621755936,56.8746548868029,58.0894533406958,50.3036996134732,42.738818332413,48.4262838210933
"1352","Carinapex_minutissima",49.511645379414,53.8692712246431,54.9211119459053,47.1074380165289,42.4492862509391,41.0217881292261
"1353","Carinosquilla_australiensis",35.5932203389831,65.6779661016949,53.8135593220339,61.4406779661017,51.6949152542373,41.5254237288136
"1354","Carinosquilla_carinata",51.1390416339356,54.2812254516889,53.5742340926944,46.2686567164179,43.3621366849961,40.7698350353496
"1355","Carinosquilla_redacta",53.4453781512605,51.5966386554622,45.546218487395,47.7310924369748,46.3865546218487,34.453781512605
"1356","Carpilius_convexus",53.7117903930131,56.5502183406114,57.5327510917031,50.1091703056769,42.0851528384279,47.5982532751092
"1357","Carpilius_maculatus",54.6846295162278,56.2155541947336,58.2976117575015,49.5407225964483,43.1720759338641,48.0710349050827
"1358","Carteriospongia_delicata",38.1422924901186,67.1936758893281,70.7509881422925,46.8379446640316,37.7470355731225,46.8379446640316
"1359","Carteriospongia_foliascens",57.3770491803279,55.6466302367942,52.2768670309654,47.0856102003643,46.5391621129326,42.0765027322404
"1360","Carupa_tenuipes",54.0526033279656,56.7364465915191,57.8099838969404,49.9194847020934,42.4584004294149,47.9871175523349
"1361","Caryophyllia_crosnieri",47.1746851792057,49.7901194704553,53.2450758798838,43.2676783984501,40.1679044236358,37.3587342589603
"1362","Caryophyllia_hawaiiensis",53.5807631991636,54.6262415054888,56.7694720334553,49.0852064819655,43.1259801359122,46.6806063774177
"1363","Caryophyllia_lamellifera",49.7580945292147,52.4376628209899,54.1496092296241,42.9103088946781,41.4216598436918,39.1514700409378
"1364","Caryophyllia_rugosa",49.7022198159177,53.6004331348132,54.6291283161884,44.2338927991337,41.6892257715214,40.1191120736329
"1365","Caryophyllia_smithii",40.3921568627451,52.5490196078431,80,39.2156862745098,37.2549019607843,43.1372549019608
"1366","Casmaria_erinaceus",54.8916227299356,56.7662565905097,58.2893966022261,49.8535442296427,43.1165787932045,48.2718219097832
"1367","Casmaria_ponderosa",49.7564370215727,53.9318023660404,53.7926235212248,45.2331245650661,42.7279053583855,41.1969380654141
"1368","Cassidula_nucleus",55.4356206630686,56.9005397070162,55.5898226676947,46.9545104086353,44.2559753276793,43.7162683114881
"1369","Cassiopea_andromeda",49.7133497133497,53.0712530712531,55.3644553644554,47.0925470925471,43.2432432432432,40.4586404586405
"1370","Cassis_cornuta",54.1716328963051,56.3170441001192,57.8665077473182,50.1787842669845,42.4314660309893,47.6162097735399
"1371","Cataetyx_lepidogenys",58.772874058127,51.0226049515608,44.994617868676,43.3799784714747,49.1926803013994,38.1054897739505
"1372","Catapagurus_ensifer",57.1635311143271,57.1635311143271,54.7756874095514,50.7235890014472,43.9218523878437,46.8885672937771
"1373","Catenella_caespitosa",52.4390243902439,64.8373983739837,61.9918699186992,56.5040650406504,42.0731707317073,43.4959349593496
"1374","Catoptometra_magnifica",44.4929116684842,53.6532170119956,61.9411123227917,47.9825517993457,38.0588876772083,43.40239912759
"1375","Catoptrus_nitidus",52.9591214154973,55.0945698596705,56.9249542403905,49.6034167175107,42.7089688834655,46.8578401464308
"1376","Caulastrea_furcata",52.5174825174825,55.7342657342657,56.5034965034965,46.7832167832168,42.4475524475525,43.2867132867133
"1377","Caulerpa_brachypus",52.9689608636977,56.8151147098516,55.7354925775978,46.6261808367072,42.5101214574899,43.0499325236167
"1378","Caulerpa_cupressoides",54.4385026737968,57.1122994652406,58.2352941176471,50.9625668449198,42.0855614973262,48.8235294117647
"1379","Caulerpa_lentillifera",58.5243553008596,57.8080229226361,54.0114613180516,50.4297994269341,43.6962750716332,46.9914040114613
"1380","Caulerpa_mexicana",52.2284122562674,55.6406685236769,55.9192200557103,45.9610027855153,43.1058495821727,42.966573816156
"1381","Caulerpa_nummularia",49.1682070240296,52.0332717190388,56.4695009242144,41.9593345656192,44.4547134935305,39.6487985212569
"1382","Caulerpa_opposita",51.5950069348128,55.0624133148405,55.8252427184466,46.5325936199723,42.4410540915395,42.7184466019417
"1383","Caulerpa_peltata",54.8899755501223,56.6625916870416,58.4352078239609,49.2053789731051,43.398533007335,48.2273838630807
"1384","Caulerpa_racemosa",54.4950055493896,56.7147613762486,58.3240843507214,50.3884572697003,42.9522752497225,48.5016648168701
"1385","Caulerpa_serrulata",54.8245614035088,56.328320802005,58.1453634085213,49.3107769423559,43.1077694235589,47.7443609022556
"1386","Caulerpa_sertularioides",54.1948931735279,56.9046378322043,58.520062532569,50.5992704533611,42.0531526836894,48.3585200625326
"1387","Caulerpa_taxifolia",54.8479632816982,56.5691336775674,58.6345381526104,50.4876649454963,43.0292598967298,48.7664945496271
"1388","Caulerpa_urvilleana",42.4381301558203,51.6040329972502,54.5371219065078,48.1209899175069,43.1714023831347,41.3382218148488
"1389","Caulerpa_verticillata",52.2839072382291,55.8678847505271,55.3759662684469,46.9430780042164,42.7266338721012,42.937456078707
"1390","Caulerpa_webbiana",48.4802431610942,53.0395136778115,55.4711246200608,46.7325227963526,42.5531914893617,40.8054711246201
"1391","Caulerpella_ambigua",51.1331444759207,54.6033994334278,55.5949008498584,46.2464589235127,42.4220963172805,42.4220963172805
"1392","Cavernularia_obesa",57.2946859903382,62.1256038647343,60.1932367149759,49.0821256038647,40.2898550724638,44.2512077294686
"1393","Cavolinia_gibbosa",45.4711055276382,48.5489949748744,50.0062814070352,44.5037688442211,37.7575376884422,44.3153266331658
"1394","Cavolinia_inflexa",51.721094439541,55.4721977052074,59.135039717564,48.5436893203884,41.306266548985,46.2488967343336
"1395","Cavolinia_tridentata",64.4755644469849,51.0431551871963,55.5015718776793,61.8176621891969,45.78450985996,67.4764218348099
"1396","Cavolinia_uncinata",43.0758384530164,47.6986604894753,49.1187430758385,41.6255413435391,37.8789404773895,39.1378789404774
"1397","Cavoportunus_dubius",50.2819067145054,53.7160430548437,56.4325986673501,48.3854433623783,41.8759610456176,44.1824705279344
"1398","Celerina_heffernani",53.1313131313131,54.9494949494949,55.0841750841751,47.7441077441077,42.8956228956229,43.9057239057239
"1399","Cellana_radiata",56.6104702750665,54.8358473824312,58.3850931677019,49.0683229813665,43.0346051464064,50.2218278615794
"1400","Cellana_rota",55.0621669626998,57.0159857904085,58.259325044405,50.088809946714,42.687981053878,48.194197750148
"1401","Cellana_testudinaria",60.3594080338266,54.8625792811839,50.4228329809725,47.7801268498943,47.9915433403806,41.6490486257928
"1402","Cellana_toreuma",64.3437862950058,57.4912891986063,51.451800232288,49.1289198606272,44.4831591173055,43.205574912892
"1403","Cenometra_bella",56.3667232597623,56.4516129032258,52.1222410865874,46.8590831918506,45.1612903225806,42.6994906621392
"1404","Centriscus_cristatus",53.804347826087,47.6449275362319,47.463768115942,48.5507246376812,49.8188405797101,36.231884057971
"1405","Centriscus_scutatus",60.7324516785351,57.1719226856561,49.5422177009156,46.8972533062055,46.998982706002,42.1159715157681
"1406","Centroberyx_affinis",45.7142857142857,40,74.2857142857143,34.2857142857143,42.8571428571429,40
"1407","Centroberyx_druzhinini",46.120218579235,62.2950819672131,63.8251366120219,47.5409836065574,38.1420765027322,40.7650273224044
"1408","Centrobranchus_nigroocellatus",40.5159225174759,42.7613152258338,45.0255372231506,42.1634853013863,42.0458022453927,46.1835384941276
"1409","Centroceras_clavulatum",52.6279863481229,56.1092150170648,56.1774744027304,46.4846416382253,42.7986348122867,43.481228668942
"1410","Centropages_furcatus",47.4402730375427,44.9708893796426,42.320819112628,38.8877735394499,50.3111824934752,35.2138124874523
"1411","Centrophorus_atromarginatus",58.7455830388693,53.7985865724382,46.9964664310954,43.9929328621908,50.2650176678445,40.1943462897527
"1412","Centrophorus_squamosus",53.6675951717734,62.8597957288765,55.7103064066852,46.7966573816156,39.9257195914578,41.5041782729805
"1413","Centrophorus_uyato",100,73.3333333333333,93.3333333333333,66.6666666666667,100,66.6666666666667
"1414","Centropyge_abei",50.8571428571429,35.4285714285714,37.7142857142857,53.7142857142857,56.5714285714286,36.5714285714286
"1415","Centropyge_bicolor",54.468085106383,57.0820668693009,57.5683890577508,49.5440729483283,42.4316109422492,47.5379939209726
"1416","Centropyge_bispinosa",50.6234413965087,53.7406483790524,54.8628428927681,46.6334164588529,43.5785536159601,44.0773067331671
"1417","Centropyge_colini",42.9160935350757,50.6189821182944,47.7303988995873,51.5818431911967,41.1279229711142,39.4773039889959
"1418","Centropyge_deborae",78.3333333333333,76.6666666666667,76.6666666666667,70,40,66.6666666666667
"1419","Centropyge_ferrugata",62.253829321663,56.8927789934354,50.218818380744,50,45.4048140043764,42.3413566739606
"1420","Centropyge_fisheri",51.6899766899767,55.1864801864802,55.5361305361305,48.018648018648,42.7738927738928,45.2214452214452
"1421","Centropyge_flavissima",52.6913875598086,54.8444976076555,58.2535885167464,50.4784688995215,42.5837320574163,47.2488038277512
"1422","Centropyge_heraldi",49.5364238410596,53.5099337748344,55.364238410596,47.4834437086093,42.9801324503311,42.8476821192053
"1423","Centropyge_loriculus",48.4662576687117,52.760736196319,59.7137014314928,51.1929107021132,42.1267893660532,48.8752556237219
"1424","Centropyge_multicolor",45.4968944099379,54.2701863354037,60.0931677018634,53.1055900621118,41.7701863354037,49.7670807453416
"1425","Centropyge_multispinis",59.8425196850394,56.003937007874,50.7874015748031,48.2283464566929,47.5393700787402,42.0275590551181
"1426","Centropyge_nigriocella",54.1074737492279,54.5398394070414,58.5546633724521,49.5367510809141,41.9394688079061,48.3014206300185
"1427","Centropyge_nox",55.0292018170019,57.4302401038287,53.7313432835821,48.9941596365996,42.5697598961713,45.230369889682
"1428","Centropyge_tibicen",55.7387057387057,57.2039072039072,56.4102564102564,50.4273504273504,42.6739926739927,46.7643467643468
"1429","Centropyge_venusta",62.8539071347678,56.2853907134768,50.2831257078143,48.1313703284258,46.4326160815402,41.5628539071348
"1430","Centropyge_vrolikii",50,53.8002980625931,54.9925484351714,45.3055141579732,43.2935916542474,41.4307004470939
"1431","Centroscymnus_coelolepis",34.6701164294955,31.0478654592497,82.7943078913325,32.8589909443726,34.1526520051746,33.764553686934
"1432","Cephalodiscus_gracilis",55.1410373066424,52.1383075523203,47.5887170154686,45.1319381255687,48.1346678798908,38.6715195632393
"1433","Cephalopholis_argus",54.6857142857143,56.3428571428571,58.6857142857143,50.5714285714286,42.6285714285714,48.5714285714286
"1434","Cephalopholis_aurantia",50.3912363067293,53.1038080333855,55.9207094418362,45.905059989567,42.566510172144,43.4011476264997
"1435","Cephalopholis_igarashiensis",52.085036794767,49.8773507767784,47.7514309076043,49.6320523303352,44.2354865085854,39.2477514309076
"1436","Cephalopholis_leopardus",53.3480500367918,55.9234731420162,53.2744665194996,48.1236203090508,43.2671081677704,44.2972774098602
"1437","Cephalopholis_miniata",52.7180783817952,55.9418457648546,54.4247787610619,47.4715549936789,42.4146649810367,43.3628318584071
"1438","Cephalopholis_polleni",50.3252513305736,54.7013601419279,55.8840922531047,46.5405085748078,42.1052631578947,43.7610881135423
"1439","Cephalopholis_sexmaculata",53.870458135861,57.1353343865192,56.8720379146919,50.0263296471827,41.6535018430753,47.288046340179
"1440","Cephalopholis_sonnerati",51.0783200908059,55.8456299659478,55.6753688989784,46.2542565266742,41.6004540295119,43.416572077185
"1441","Cephalopholis_spiloparaea",49.1985203452528,52.8976572133169,54.8705302096178,45.9926017262639,43.5265104808878,42.6017262638718
"1442","Cephalopholis_urodeta",52.739313666466,55.5689343768814,55.9301625526791,46.8994581577363,43.4075857916918,45.2739313666466
"1443","Cephaloscyllium_sarawakensis",87.719298245614,84.6491228070175,64.0350877192982,56.578947368421,40.7894736842105,57.4561403508772
"1444","Cephaloscyllium_umbratile",69.423929098966,69.2762186115214,54.9483013293944,52.8803545051699,33.6779911373708,43.8700147710487
"1445","Cepola_australis",63.0630630630631,49.5495495495495,70.2702702702703,58.5585585585586,42.3423423423423,58.5585585585586
"1446","Cepola_schlegelii",59.6069868995633,56.5502183406114,48.1441048034934,44.6506550218341,46.3973799126638,41.1572052401747
"1447","Ceramium_cingulatum",57.617728531856,55.8633425669437,52.539242843952,46.0757156048015,47.1837488457987,42.9362880886427
"1448","Ceratias_uranoscopus",40.9948972478599,37.6209463792767,38.2176616568608,41.0813373114352,48.3980704347099,40.0384797702367
"1449","Ceratobregma_acanthops",36.6598778004073,65.3767820773931,74.5417515274949,44.1955193482688,38.0855397148676,47.8615071283096
"1450","Ceratobregma_helenae",50.395256916996,53.1620553359684,55.66534914361,46.1791831357049,43.6100131752306,43.4123847167325
"1451","Ceratocymba_leuckarti",52.9935675408214,55.517070757051,57.1994062345374,49.727857496289,41.9594260267194,46.6600692726373
"1452","Ceratodictyon_intricatum",51.8097941802697,55.2874378992193,55.500354861604,46.0610361958836,42.9382540809084,42.4414478353442
"1453","Ceratonereis_articulata",100,40,85.4545454545455,96.3636363636364,100,54.5454545454545
"1454","Ceratonereis_tripartita",58.261700095511,54.5367717287488,48.5195797516714,46.4183381088825,46.5138490926457,40.7831900668577
"1455","Ceratopsion_clavatum",51.9607843137255,61.2745098039216,60.1307189542484,48.202614379085,37.8267973856209,42.8104575163399
"1456","Ceratopsion_palmatum",47.8221415607985,53.448275862069,55.0816696914701,48.5480943738657,44.010889292196,41.7422867513612
"1457","Ceratoscopelus_townsendi",41.7648429610833,41.262525568991,43.5954532508221,43.2614380777297,41.3790424898371,45.7315967996686
"1458","Ceratosoma_trilobatum",56.943231441048,55.5458515283843,49.5196506550218,47.0742358078603,45.8515283842795,41.3100436681223
"1459","Cercamia_cladara",48.2352941176471,55.7843137254902,61.2745098039216,55.7843137254902,39.9019607843137,52.5490196078431
"1460","Cercamia_eremia",51.0554089709763,54.353562005277,55.8707124010554,46.4379947229551,42.6781002638522,43.4036939313984
"1461","Cerithium_alveolus",42.9919137466307,54.8517520215633,53.3692722371968,53.6388140161725,43.6657681940701,45.6873315363881
"1462","Cerithium_atromarginatum",53.9663461538462,55.5288461538462,57.9927884615385,50,42.8485576923077,47.7764423076923
"1463","Cerithium_balteatum",52.367079388201,55.3532410779315,55.3532410779315,46.8317552804079,42.8259286234523,42.3889293517844
"1464","Cerithium_citrinum",51.1223750905141,54.1636495293266,55.394641564084,46.2708182476466,42.6502534395366,41.7813178855902
"1465","Cerithium_claviforme",53.3604887983707,56.754921928038,52.4100475220638,48.133061778683,40.3258655804481,42.6340801086219
"1466","Cerithium_columna",54.9170616113744,56.8127962085308,58.1161137440758,49.7037914691943,43.1279620853081,48.3412322274881
"1467","Cerithium_coralium",64.6408839779006,54.6961325966851,50.6906077348066,47.9281767955801,46.8232044198895,44.3370165745856
"1468","Cerithium_dialeucum",53.3733133433283,56.271864067966,57.1714142928536,49.3253373313343,41.8290854572714,46.5267366316842
"1469","Cerithium_echinatum",54.1300527240773,55.8289396602226,58.0550673696544,50.2050380785003,42.7650849443468,47.9789103690685
"1470","Cerithium_egenum",54.5887961859356,56.4958283671037,57.9856972586412,49.880810488677,43.0870083432658,47.7949940405244
"1471","Cerithium_interstriatum",54.2980828695114,56.0296846011132,58.1941867656153,49.2888064316636,43.2282003710575,47.8045763760049
"1472","Cerithium_lifuense",51.7869184086312,55.3607552258935,54.8887390424815,46.3924477410654,42.5488873904248,42.3465947403911
"1473","Cerithium_lissum",58.5895117540687,57.3236889692586,49.3670886075949,47.1066907775769,46.1121157323689,42.1338155515371
"1474","Cerithium_munitum",51.7538054268696,55.9232296492389,54.6657842488418,46.1283917935142,42.157511581734,42.488418266049
