"","run","scenario","approach","mean_tos","mean_phos","mean_o2os","median_velocity","mean_MHW","mean_CombinedMetric","num_pu","percent_area"
"1","EM_Penalty_tos_585","585","penalty",0.0372852438016995,-0.00458561847757485,-0.000113527991200643,22.3439350084295,48111.506622684,58.552364897268,12802,30.0919070117293
"2","EM_Penalty_phos_585","585","penalty",0.0423162427223149,-0.00443931131162845,-0.00012868976131235,22.9101240333845,69021.9963217612,49.7868908056947,12798,30.08250475989
"3","EM_Penalty_o2os_585","585","penalty",0.0375445246509152,-0.00457511879507387,-0.000112582264890658,22.4681042360345,48991.8375076598,59.1166705879925,12794,30.0731025080507
"4","EM_Penalty_velocity_585","585","penalty",0.0398984695475872,-0.00457076160819214,-0.000123453979813375,13.7991892775712,56517.5474159656,51.7725514063747,12790,30.0637002562114
"5","EM_Penalty_MHW_585","585","penalty",0.0381914401012607,-0.00461067166261824,-0.000116017222294118,19.1608222093779,44641.2695169546,56.873940626626,12793,30.0707519450908
"6","EM_Penalty_CombinedMetric_585","585","penalty",0.0428800501361287,-0.00454412305552815,-0.000131265824168221,20.029081999488,66011.2868103168,43.8186897579316,12785,30.0519474414122
