mean_sum_cumulative_intensity,run,scenario,approach,median_velocity,mean_log_velocity,mean_oxygen_decline,mean_ocean_acidification,mean_climate_warming
55738.43572748159,LRFeature,585,LRFeature,16.99519164503635,2.902167608976602,-1.2037340012531185e-4,-0.0045476559931394095,0.038721345415537255
63399.15161950128,LRPercentile,585,LRPercentile,31.14432315184863,3.3873414590881272,-1.3091785050238568e-4,-0.004475676723400557,0.04235660073218189
54590.08988113247,LRPenalty,585,LRPenalty,19.613814876866968,2.9709414489298585,-1.2185232338788705e-4,-0.0045513276205137645,0.03947778652426696
60923.68385554307,LRClimatePriorityArea,585,LRClimatePriorityArea,23.837889403711625,3.1831673535892073,-1.2784933680518062e-4,-0.004511935230250431,0.04160130707156904
