"","feature","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"1678","Choerodon_margaritiferus",5,5,5,5
"1679","Choerodon_robustus",5,5,5,5
"1680","Choerodon_schoenleinii",5,5,5,5
"1681","Choeroichthys_brachysoma",5,5,5,5
"1682","Choeroichthys_cinctus",5,5,5,5
"1683","Choeroichthys_sculptus",5,5,5,5
"1684","Choeroichthys_suillus",5,5,5,5
"1685","Chondrilla_australiensis",5,5,5,5
"1686","Chondrilla_euastra",5,5,5,5
"1687","Chondrilla_nucula",5,5,5,5
"1688","Chondrocidaris_brevispina",5,5,5,5
"1689","Chondrocladia_clavata",5,5,5,5
"1690","Chondrosia_chucalla",5,5,5,5
"1691","Chondrosia_corticata",5,5,5,5
"1692","Chondrosia_reniformis",5,5,5,5
"1693","Choriaster_granulatus",5,5,5,5
"1694","Chorisquilla_excavata",5,5,5,5
"1695","Chorisquilla_hystrix",5,5,5,5
"1696","Chorisquilla_pococki",5,5,5,5
"1697","Chorisquilla_spinosissima",5,5,5,5
"1698","Chorisquilla_tuberculata",5,5,5,5
"1699","Chorisquilla_tweediei",5,5,5,5
"1700","Chromatonema_rubrum",5,5,5,5
"1701","Chromis_abyssus",5,5,5,5
"1702","Chromis_acares",5,5,5,5
"1703","Chromis_agilis",5,5,5,5
"1704","Chromis_alpha",5,5,5,5
"1705","Chromis_amboinensis",5,5,5,5
"1706","Chromis_analis",5,5,5,5
"1707","Chromis_atripectoralis",5,5,5,5
"1708","Chromis_atripes",5,5,5,5
"1709","Chromis_axillaris",5,5,5,5
"1710","Chromis_bami",5,5,5,5
"1711","Chromis_brevirostris",5,5,5,5
"1712","Chromis_caudalis",5,5,5,5
"1713","Chromis_chrysura",5,5,5,5
"1714","Chromis_cinerascens",5,5,5,5
"1715","Chromis_delta",5,5,5,5
"1716","Chromis_earina",5,5,5,5
"1717","Chromis_elerae",5,5,5,5
"1718","Chromis_flavomaculata",5,5,5,5
"1719","Chromis_fumea",5,5,5,5
"1720","Chromis_iomelas",5,5,5,5
"1721","Chromis_lepidolepis",5,5,5,5
"1722","Chromis_leucura",5,5,5,5
"1723","Chromis_lineata",5,5,5,5
"1724","Chromis_margaritifer",5,5,5,5
"1725","Chromis_nitida",5,5,5,5
"1726","Chromis_opercularis",5,5,5,5
"1727","Chromis_ovatiformes",5,5,5,5
"1728","Chromis_retrofasciata",5,5,5,5
"1729","Chromis_scotochiloptera",5,5,5,5
"1730","Chromis_ternatensis",5,5,5,5
"1731","Chromis_vanderbilti",5,5,5,5
"1732","Chromis_viridis",5,5,5,5
"1733","Chromis_weberi",5,5,5,5
"1734","Chromis_xanthochira",5,5,5,5
"1735","Chromis_xanthura",5,5,5,5
"1736","Chromodoris_albopunctata",5,5,5,5
"1737","Chromodoris_annae",5,5,5,5
"1738","Chromodoris_coi",5,5,5,5
"1739","Chromodoris_colemani",5,5,5,5
"1740","Chromodoris_collingwoodi",5,5,5,5
"1741","Chromodoris_daphne",5,5,5,5
"1742","Chromodoris_geometrica",5,5,5,5
"1743","Chromodoris_lineolata",5,5,5,5
"1744","Chromodoris_lochi",5,5,5,5
"1745","Chromodoris_sinensis",5,5,5,5
"1746","Chromodoris_tinctoria",5,5,5,5
"1747","Chrysaora_quinquecirrha",5,5,5,5
"1748","Chrysiptera_biocellata",5,5,5,5
"1749","Chrysiptera_brownriggii",5,5,5,5
"1750","Chrysiptera_caeruleolineata",5,5,5,5
"1751","Chrysiptera_cyanea",5,5,5,5
"1752","Chrysiptera_flavipinnis",5,5,5,5
"1753","Chrysiptera_glauca",5,5,5,5
"1754","Chrysiptera_hemicyanea",5,5,5,5
"1755","Chrysiptera_oxycephala",5,5,5,5
"1756","Chrysiptera_rex",5,5,5,5
"1757","Chrysiptera_rollandi",5,5,5,5
"1758","Chrysiptera_starcki",5,5,5,5
"1759","Chrysiptera_talboti",5,5,5,5
"1760","Chrysiptera_taupou",5,5,5,5
"1761","Chrysiptera_tricincta",5,5,5,5
"1762","Chrysiptera_unimaculata",5,5,5,5
"1763","Chrysochir_aureus",5,5,5,5
"1764","Chrysopetalum_debile",5,5,5,5
"1765","Chrysostoma_paradoxum",5,5,5,5
"1766","Chtenopteryx_sicula",5,5,5,5
"1767","Chthamalus_malayensis",5,5,5,5
"1768","Ciliopagurus_alcocki",5,5,5,5
"1769","Ciliopagurus_krempfi",5,5,5,5
"1770","Ciliopagurus_pacificus",5,5,5,5
"1771","Ciliopagurus_strigatus",5,5,5,5
"1772","Cilunculus_australiensis",5,5,5,5
"1773","Cilunculus_compactus",5,5,5,5
"1774","Cinachyrella_australiensis",5,5,5,5
"1775","Cinachyrella_schulzei",5,5,5,5
"1776","Cinachyrella_tarentina",5,5,5,5
"1777","Cinachyrella_tenuiviolacea",5,5,5,5
"1778","Cinetorhynchus_concolor",5,5,5,5
"1779","Cinetorhynchus_hendersoni",5,5,5,5
"1780","Cinetorhynchus_hiatti",5,5,5,5
"1781","Cinetorhynchus_reticulatus",5,5,5,5
"1782","Cinetorhynchus_striatus",5,5,5,5
"1783","Ciona_intestinalis",5,5,5,5
"1784","Circe_scripta",5,5,5,5
"1785","Cirratulus_cirratus",5,5,5,5
"1786","Cirrhigaleus_barbifer",5,5,5,5
"1787","Cirrhilabrus_balteatus",5,5,5,5
"1788","Cirrhilabrus_bathyphilus",5,5,5,5
"1789","Cirrhilabrus_beauperryi",5,5,5,5
"1790","Cirrhilabrus_condei",5,5,5,5
"1791","Cirrhilabrus_exquisitus",5,5,5,5
"1792","Cirrhilabrus_johnsoni",5,5,5,5
"1793","Cirrhilabrus_katherinae",5,5,5,5
"1794","Cirrhilabrus_laboutei",5,5,5,5
"1795","Cirrhilabrus_lanceolatus",5,5,5,5
"1796","Cirrhilabrus_lineatus",5,5,5,5
"1797","Cirrhilabrus_marjorie",5,5,5,5
"1798","Cirrhilabrus_punctatus",5,5,5,5
"1799","Cirrhilabrus_pylei",5,5,5,5
"1800","Cirrhilabrus_roseafascia",5,5,5,5
"1801","Cirrhilabrus_rubrimarginatus",5,5,5,5
"1802","Cirrhilabrus_scottorum",5,5,5,5
"1803","Cirrhilabrus_squirei",5,5,5,5
"1804","Cirrhilabrus_temminckii",5,5,5,5
"1805","Cirrhimuraena_playfairii",5,5,5,5
"1806","Cirrhipathes_spiralis",5,5,5,5
"1807","Cirrhitichthys_aprinus",5,5,5,5
"1808","Cirrhitichthys_falco",5,5,5,5
"1809","Cirrhitichthys_guichenoti",5,5,5,5
"1810","Cirrhitichthys_oxycephalus",5,5,5,5
"1811","Cirrhitops_hubbardi",5,5,5,5
"1812","Cirrhitus_pinnulatus",5,5,5,5
"1813","Cirriformia_semicincta",5,5,5,5
"1814","Cirrimaxilla_formosa",5,5,5,5
"1815","Cirripectes_auritus",5,5,5,5
"1816","Cirripectes_castaneus",5,5,5,5
"1817","Cirripectes_chelomatus",5,5,5,5
"1818","Cirripectes_fuscoguttatus",5,5,5,5
"1819","Cirripectes_jenningsi",5,5,5,5
"1820","Cirripectes_perustus",5,5,5,5
"1821","Cirripectes_polyzona",5,5,5,5
"1822","Cirripectes_quagga",5,5,5,5
"1823","Cirripectes_stigmaticus",5,5,5,5
"1824","Cirripectes_variolosus",5,5,5,5
"1825","Cirrisalarias_bunares",5,5,5,5
"1826","Cirsotrema_varicosum",5,5,5,5
"1827","Citharoides_macrolepidotus",5,5,5,5
"1828","Citorclinum_laboutei",5,5,5,5
"1829","Citronia_vasiformis",5,5,5,5
"1830","Cladocora_debilis",5,5,5,5
"1831","Cladolabes_aciculus",5,5,5,5
"1832","Cladonema_radiatum",5,5,5,5
"1833","Cladophora_herpestica",5,5,5,5
"1834","Cladophoropsis_vaucheriaeformis",5,5,5,5
"1835","Clanculus_atropurpureus",5,5,5,5
"1836","Clanculus_bronni",5,5,5,5
"1837","Clanculus_clanguloides",5,5,5,5
"1838","Clanculus_denticulatus",5,5,5,5
"1839","Clanculus_margaritarius",5,5,5,5
"1840","Clanculus_stigmatarius",5,5,5,5
"1841","Clarkcomanthus_alternans",5,5,5,5
"1842","Clarkcomanthus_exilis",5,5,5,5
"1843","Clarkcomanthus_littoralis",5,5,5,5
"1844","Clarkcomanthus_luteofuscum",5,5,5,5
"1845","Clarkiella_deichmannae",5,5,5,5
"1846","Clathria_abietina",5,5,5,5
"1847","Clathria_aceratoobtusa",5,5,5,5
"1848","Clathria_australiensis",5,5,5,5
"1849","Clathria_basilana",5,5,5,5
"1850","Clathria_cervicornis",5,5,5,5
"1851","Clathria_corneolia",5,5,5,5
"1852","Clathria_eccentrica",5,5,5,5
"1853","Clathria_eurypa",5,5,5,5
"1854","Clathria_fasciculata",5,5,5,5
"1855","Clathria_flabellifera",5,5,5,5
"1856","Clathria_foraminifera",5,5,5,5
"1857","Clathria_hirsuta",5,5,5,5
"1858","Clathria_kylista",5,5,5,5
"1859","Clathria_lendenfeldi",5,5,5,5
"1860","Clathria_procera",5,5,5,5
"1861","Clathria_reinwardti",5,5,5,5
"1862","Clathria_rhopalophora",5,5,5,5
"1863","Clathria_rugosa",5,5,5,5
"1864","Clathria_spinifera",5,5,5,5
"1865","Clathria_vulpina",5,5,5,5
"1866","Clavelina_detorta",5,5,5,5
"1867","Clavelina_fecunda",5,5,5,5
"1868","Clavelina_moluccensis",5,5,5,5
"1869","Clavelina_robusta",5,5,5,5
"1870","Clavosurcula_schepmani",5,5,5,5
"1871","Clavus_bilineatus",5,5,5,5
"1872","Clavus_canalicularis",5,5,5,5
"1873","Clavus_exasperatus",5,5,5,5
"1874","Clavus_laeta",5,5,5,5
"1875","Clavus_lamberti",5,5,5,5
"1876","Clavus_pica",5,5,5,5
"1877","Clavus_unizonalis",5,5,5,5
"1878","Cleidopus_gloriamaris",5,5,5,5
"1879","Cletocythereis_watsonae",5,5,5,5
"1880","Clibanarius_corallinus",5,5,5,5
"1881","Clibanarius_eurysternus",5,5,5,5
"1882","Clibanarius_humilis",5,5,5,5
"1883","Clibanarius_longitarsus",5,5,5,5
"1884","Clibanarius_merguiensis",5,5,5,5
"1885","Clibanarius_padavensis",5,5,5,5
"1886","Clibanarius_ransoni",5,5,5,5
"1887","Clibanarius_rhabdodactylus",5,5,5,5
"1888","Clibanarius_sclopetarius",5,5,5,5
"1889","Clibanarius_snelliusi",5,5,5,5
"1890","Clibanarius_striolatus",5,5,5,5
"1891","Clibanarius_virescens",5,5,5,5
"1892","Clio_cuspidata",5,5,5,5
"1893","Clio_pyramidata",5,5,5,5
"1894","Clio_recurva",5,5,5,5
"1895","Cliona_celata",5,5,5,5
"1896","Cliona_ensifera",5,5,5,5
"1897","Cliona_jullieni",5,5,5,5
"1898","Cliona_lobata",5,5,5,5
"1899","Cliona_mucronata",5,5,5,5
"1900","Cliona_orientalis",5,5,5,5
"1901","Cliona_schmidti",5,5,5,5
"1902","Cliona_viridis",5,5,5,5
"1903","Cliopsis_krohnii",5,5,5,5
"1904","Cliothosa_aurivillii",5,5,5,5
"1905","Cliothosa_hancocki",5,5,5,5
"1906","Cliothosa_quadrata",5,5,5,5
"1907","Clithon_chlorostomus",5,5,5,5
"1908","Clithon_oualaniensis",5,5,5,5
"1909","Clivipollia_fragaria",5,5,5,5
"1910","Clivipollia_pulcher",5,5,5,5
"1911","Cloeosiphon_aspergillus",5,5,5,5
"1912","Clorida_daviei",5,5,5,5
"1913","Clorida_denticauda",5,5,5,5
"1914","Clorida_gaillardi",5,5,5,5
"1915","Cloridina_chlorida",5,5,5,5
"1916","Cloridina_inflata",5,5,5,5
"1917","Cloridina_malaccensis",5,5,5,5
"1918","Cloridina_microphthalma",5,5,5,5
"1919","Cloridina_moluccensis",5,5,5,5
"1920","Cloridina_verrucosa",5,5,5,5
"1921","Clymenella_torquata",5,5,5,5
"1922","Clypeaster_annandalei",5,5,5,5
"1923","Clypeaster_fervens",5,5,5,5
"1924","Clypeaster_humilis",5,5,5,5
"1925","Clypeaster_latissimus",5,5,5,5
"1926","Clypeaster_reticulatus",5,5,5,5
"1927","Clypeaster_subdepressus",5,5,5,5
"1928","Clypeaster_virescens",5,5,5,5
"1929","Clypeomorus_batillariaeformis",5,5,5,5
"1930","Clypeomorus_bifasciata",5,5,5,5
"1931","Clypeomorus_brevis",5,5,5,5
"1932","Clypeomorus_moniliferus",5,5,5,5
"1933","Clypeomorus_pellucida",5,5,5,5
"1934","Clypeomorus_purpurastoma",5,5,5,5
"1935","Clytemnestra_scutellata",5,5,5,5
"1936","Clytia_discoida",5,5,5,5
"1937","Clytia_folleata",5,5,5,5
"1938","Clytia_gracilis",5,5,5,5
"1939","Clytia_hemisphaerica",5,5,5,5
"1940","Clytia_paulensis",5,5,5,5
"1941","Cnemidocarpa_intestinata",5,5,5,5
"1942","Cnemidocarpa_irene",5,5,5,5
"1943","Coccorella_atlantica",5,5,5,5
"1944","Cochlespira_pulchella",5,5,5,5
"1945","Cociella_crocodilus",5,5,5,5
"1946","Cociella_hutchinsi",5,5,5,5
"1947","Cociella_punctata",5,5,5,5
"1948","Cocotropus_dermacanthus",5,5,5,5
"1949","Cocotropus_larvatus",5,5,5,5
"1950","Cocotropus_steinitzi",5,5,5,5
"1951","Codakia_interrupta",5,5,5,5
"1952","Codakia_paytenorum",5,5,5,5
"1953","Codakia_punctata",5,5,5,5
"1954","Codakia_tigerina",5,5,5,5
"1955","Codium_arabicum",5,5,5,5
"1956","Codium_bartlettii",5,5,5,5
"1957","Codium_edule",5,5,5,5
"1958","Coelocarteria_singaporensis",5,5,5,5
"1959","Coelopleurus_maillardi",5,5,5,5
"1960","Coelorinchus_kermadecus",5,5,5,5
"1961","Coelorinchus_mayiae",5,5,5,5
"1962","Coelorinchus_pardus",5,5,5,5
"1963","Coeloseris_mayeri",5,5,5,5
"1964","Coelosphaera_navicelligera",5,5,5,5
"1965","Coelothrix_irregularis",5,5,5,5
"1966","Coenobita_cavipes",5,5,5,5
"1967","Coenobita_clypeatus",5,5,5,5
"1968","Coenobita_perlatus",5,5,5,5
"1969","Coenobita_rugosus",5,5,5,5
"1970","Coenobita_variabilis",5,5,5,5
"1971","Coenobita_violascens",5,5,5,5
"1972","Coenosmilia_arbuscula",5,5,5,5
"1973","Colina_macrostoma",5,5,5,5
"1974","Colobometra_perspinosa",5,5,5,5
"1975","Colobonema_sericeum",5,5,5,5
"1976","Colochirus_crassus",5,5,5,5
"1977","Cololabis_adocetus",5,5,5,5
"1978","Colomastix_lunalilo",5,5,5,5
"1979","Colossendeis_macerrima",5,5,5,5
"1980","Colossendeis_pipetta",5,5,5,5
"1981","Colossendeis_sinuosa",5,5,5,5
"1982","Colpodaspis_thompsoni",5,5,5,5
"1983","Colubraria_muricata",5,5,5,5
"1984","Colubraria_nitidula",5,5,5,5
"1985","Colubraria_tortuosa",5,5,5,5
"1986","Comanthina_schlegeli",5,5,5,5
"1987","Comanthus_briareus",5,5,5,5
"1988","Comanthus_gisleni",5,5,5,5
"1989","Comanthus_parvicirrus",5,5,5,5
"1990","Comanthus_suavia",5,5,5,5
"1991","Comanthus_wahlbergii",5,5,5,5
"1992","Comaster_distinctus",5,5,5,5
"1993","Comaster_multibrachiatus",5,5,5,5
"1994","Comaster_multifidus",5,5,5,5
"1995","Comaster_schlegelii",5,5,5,5
"1996","Comatella_maculata",5,5,5,5
"1997","Comatella_nigra",5,5,5,5
"1998","Comatella_stelligera",5,5,5,5
"1999","Comatula_pectinata",5,5,5,5
"2000","Compressidentalium_clathratum",5,5,5,5
"2001","Compressidentalium_hungerfordi",5,5,5,5
"2002","Compressidentalium_sibogae",5,5,5,5
"2003","Compressidentalium_subcurvatum",5,5,5,5
"2004","Conchodytes_meleagrinae",5,5,5,5
"2005","Conchodytes_tridacnae",5,5,5,5
"2006","Conchoecia_oblonga",5,5,5,5
"2007","Conchoecia_spinifera",5,5,5,5
"2008","Condominium_areolatum",5,5,5,5
"2009","Conger_cinereus",5,5,5,5
"2010","Conger_wilsoni",5,5,5,5
"2011","Conidens_samoensis",5,5,5,5
"2012","Conocara_nigrum",5,5,5,5
"2013","Conocyathus_zelandiae",5,5,5,5
"2014","Conopea_calceolus",5,5,5,5
"2015","Conopea_cymbiformis",5,5,5,5
"2016","Conopea_dentifer",5,5,5,5
"2017","Conopora_laevis",5,5,5,5
"2018","Conopora_verrucosa",5,5,5,5
"2019","Conus_achatinus",5,5,5,5
"2020","Conus_aculeiformis",5,5,5,5
"2021","Conus_acutangulus",5,5,5,5
"2022","Conus_alisi",5,5,5,5
"2023","Conus_ammiralis",5,5,5,5
"2024","Conus_andremenezi",5,5,5,5
"2025","Conus_aphrodite",5,5,5,5
"2026","Conus_archon",5,5,5,5
"2027","Conus_arenatus",5,5,5,5
"2028","Conus_armadillo",5,5,5,5
"2029","Conus_articulatus",5,5,5,5
"2030","Conus_aulicus",5,5,5,5
"2031","Conus_aurantius",5,5,5,5
"2032","Conus_aureus",5,5,5,5
"2033","Conus_auricomus",5,5,5,5
"2034","Conus_baileyi",5,5,5,5
"2035","Conus_balteatus",5,5,5,5
"2036","Conus_bandanus",5,5,5,5
"2037","Conus_betulinus",5,5,5,5
"2038","Conus_biliosus",5,5,5,5
"2039","Conus_boeticus",5,5,5,5
"2040","Conus_boholensis",5,5,5,5
"2041","Conus_bullatus",5,5,5,5
"2042","Conus_canonicus",5,5,5,5
"2043","Conus_capitaneus",5,5,5,5
"2044","Conus_catus",5,5,5,5
"2045","Conus_chaldaeus",5,5,5,5
"2046","Conus_cinereus",5,5,5,5
"2047","Conus_circumactis",5,5,5,5
"2048","Conus_circumcisus",5,5,5,5
"2049","Conus_coccineus",5,5,5,5
"2050","Conus_coelinae",5,5,5,5
"2051","Conus_coffeae",5,5,5,5
"2052","Conus_consors",5,5,5,5
"2053","Conus_coronatus",5,5,5,5
"2054","Conus_crocatus",5,5,5,5
"2055","Conus_cylindraceus",5,5,5,5
"2056","Conus_distans",5,5,5,5
"2057","Conus_dusaveli",5,5,5,5
"2058","Conus_ebraeus",5,5,5,5
"2059","Conus_eburneus",5,5,5,5
"2060","Conus_eldredi",5,5,5,5
"2061","Conus_emaciatus",5,5,5,5
"2062","Conus_encaustus",5,5,5,5
"2063","Conus_episcopatus",5,5,5,5
"2064","Conus_eugrammatus",5,5,5,5
"2065","Conus_excelsus",5,5,5,5
"2066","Conus_exiguus",5,5,5,5
"2067","Conus_ferrugineus",5,5,5,5
"2068","Conus_figulinus",5,5,5,5
"2069","Conus_flavidus",5,5,5,5
"2070","Conus_floridulus",5,5,5,5
"2071","Conus_frigidus",5,5,5,5
"2072","Conus_generalis",5,5,5,5
"2073","Conus_geographus",5,5,5,5
"2074","Conus_glans",5,5,5,5
"2075","Conus_granum",5,5,5,5
"2076","Conus_imperialis",5,5,5,5
"2077","Conus_kimioi",5,5,5,5
"2078","Conus_kinoshitai",5,5,5,5
"2079","Conus_lamberti",5,5,5,5
"2080","Conus_legatus",5,5,5,5
"2081","Conus_leopardus",5,5,5,5
"2082","Conus_lienardi",5,5,5,5
"2083","Conus_lischkeanus",5,5,5,5
"2084","Conus_litoglyphus",5,5,5,5
"2085","Conus_litteratus",5,5,5,5
"2086","Conus_lividus",5,5,5,5
"2087","Conus_luteus",5,5,5,5
"2088","Conus_magnificus",5,5,5,5
"2089","Conus_magus",5,5,5,5
"2090","Conus_marmoreus",5,5,5,5
"2091","Conus_mcbridei",5,5,5,5
"2092","Conus_miles",5,5,5,5
"2093","Conus_miliaris",5,5,5,5
"2094","Conus_miniexcelsus",5,5,5,5
"2095","Conus_mitratus",5,5,5,5
"2096","Conus_moluccensis",5,5,5,5
"2097","Conus_monachus",5,5,5,5
"2098","Conus_moreleti",5,5,5,5
"2099","Conus_muriculatus",5,5,5,5
"2100","Conus_musicus",5,5,5,5
"2101","Conus_mustelinus",5,5,5,5
"2102","Conus_nanus",5,5,5,5
"2103","Conus_nielsenae",5,5,5,5
"2104","Conus_nucleus",5,5,5,5
"2105","Conus_nussatella",5,5,5,5
"2106","Conus_obscurus",5,5,5,5
"2107","Conus_omaria",5,5,5,5
"2108","Conus_orbignyi",5,5,5,5
"2109","Conus_parius",5,5,5,5
"2110","Conus_pennaceus",5,5,5,5
"2111","Conus_pertusus",5,5,5,5
"2112","Conus_planorbis",5,5,5,5
"2113","Conus_praecellens",5,5,5,5
"2114","Conus_pulicarius",5,5,5,5
"2115","Conus_quercinus",5,5,5,5
"2116","Conus_radiatus",5,5,5,5
"2117","Conus_rattus",5,5,5,5
"2118","Conus_retifer",5,5,5,5
"2119","Conus_saecularis",5,5,5,5
"2120","Conus_sanguinolentus",5,5,5,5
"2121","Conus_sazanka",5,5,5,5
"2122","Conus_sculletti",5,5,5,5
"2123","Conus_spectrum",5,5,5,5
"2124","Conus_sponsalis",5,5,5,5
"2125","Conus_stercusmuscarum",5,5,5,5
"2126","Conus_striatellus",5,5,5,5
"2127","Conus_striatus",5,5,5,5
"2128","Conus_sugillatus",5,5,5,5
"2129","Conus_sulcatus",5,5,5,5
"2130","Conus_sulcocastaneus",5,5,5,5
"2131","Conus_suratensis",5,5,5,5
"2132","Conus_suturatus",5,5,5,5
"2133","Conus_swainsoni",5,5,5,5
"2134","Conus_tenuistriatus",5,5,5,5
"2135","Conus_terebra",5,5,5,5
"2136","Conus_tessulatus",5,5,5,5
"2137","Conus_textile",5,5,5,5
"2138","Conus_tirardi",5,5,5,5
"2139","Conus_tulipa",5,5,5,5
"2140","Conus_varius",5,5,5,5
"2141","Conus_vexillum",5,5,5,5
"2142","Conus_vimineus",5,5,5,5
"2143","Conus_viola",5,5,5,5
"2144","Conus_virgo",5,5,5,5
"2145","Conus_vitulinus",5,5,5,5
"2146","Conus_voluminalis",5,5,5,5
"2147","Conus_zeylanicus",5,5,5,5
"2148","Cookeolus_japonicus",5,5,5,5
"2149","Copilia_mirabilis",5,5,5,5
"2150","Copilia_quadrata",5,5,5,5
"2151","Coradion_altivelis",5,5,5,5
"2152","Coradion_chrysozonus",5,5,5,5
"2153","Coralanthura_endeavourae",5,5,5,5
"2154","Coralichlamys_madreporarum",5,5,5,5
"2155","Corallianassa_coutierei",5,5,5,5
"2156","Coralliocaris_graminea",5,5,5,5
"2157","Coralliocaris_nudirostris",5,5,5,5
"2158","Coralliocaris_superba",5,5,5,5
"2159","Coralliocaris_viridis",5,5,5,5
"2160","Coralliogalathea_humilis",5,5,5,5
"2161","Coralliophaga_coralliophaga",5,5,5,5
"2162","Coralliophila_abnormis",5,5,5,5
"2163","Coralliophila_amirantium",5,5,5,5
"2164","Coralliophila_bulbiformis",5,5,5,5
"2165","Coralliophila_clathrata",5,5,5,5
"2166","Coralliophila_costularis",5,5,5,5
"2167","Coralliophila_erosa",5,5,5,5
"2168","Coralliophila_monodonta",5,5,5,5
"2169","Coralliophila_neritoidea",5,5,5,5
"2170","Coralliophila_radula",5,5,5,5
"2171","Coralliophila_solutistoma",5,5,5,5
"2172","Coralliophila_squamosissima",5,5,5,5
"2173","Coralliophila_suduirauti",5,5,5,5
"2174","Coralliophila_violacea",5,5,5,5
"2175","Corallium_elatius",5,5,5,5
"2176","Corculum_cardissum",5,5,5,5
"2177","Corculum_dionaeum",5,5,5,5
"2178","Corella_minuta",5,5,5,5
"2179","Coris_aygula",5,5,5,5
"2180","Coris_batuensis",5,5,5,5
"2181","Coris_caudimacula",5,5,5,5
"2182","Coris_dorsomacula",5,5,5,5
"2183","Coris_gaimard",5,5,5,5
"2184","Corolla_ovata",5,5,5,5
"2185","Coronaster_halicepus",5,5,5,5
"2186","Coronaster_volsellatus",5,5,5,5
"2187","Coronidopsis_bicuspis",5,5,5,5
"2188","Corycaeus_speciosus",5,5,5,5
"2189","Coryphaena_equiselis",5,5,5,5
"2190","Coryphaena_hippurus",5,5,5,5
"2191","Corythoichthys_amplexus",5,5,5,5
"2192","Corythoichthys_conspicillatus",5,5,5,5
"2193","Corythoichthys_flavofasciatus",5,5,5,5
"2194","Corythoichthys_haematopterus",5,5,5,5
"2195","Corythoichthys_intestinalis",5,5,5,5
"2196","Corythoichthys_nigripectus",5,5,5,5
"2197","Corythoichthys_ocellatus",5,5,5,5
"2198","Corythoichthys_polynotatus",5,5,5,5
"2199","Corythoichthys_schultzi",5,5,5,5
"2200","Coscinaraea_columna",5,5,5,5
"2201","Coscinaraea_exaesa",5,5,5,5
"2202","Coscinaraea_exesa",5,5,5,5
"2203","Coscinaraea_wellsi",5,5,5,5
"2204","Coscinoderma_matthewsi",5,5,5,5
"2205","Cosmocalanus_darwinii",5,5,5,5
"2206","Cosmocampus_banneri",5,5,5,5
"2207","Cosmocampus_darrosanus",5,5,5,5
"2208","Cosmocampus_maxweberi",5,5,5,5
"2209","Cosmognathia_arcus",5,5,5,5
"2210","Cranaothus_deforgesi",5,5,5,5
"2211","Cranchia_scabra",5,5,5,5
"2212","Craniella_carteri",5,5,5,5
"2213","Craniella_cranium",5,5,5,5
"2214","Craniella_simillima",5,5,5,5
"2215","Cranocephalus_scleroticus",5,5,5,5
"2216","Crassicantharus_noumeensis",5,5,5,5
"2217","Crassinella_lunulata",5,5,5,5
"2218","Cratena_lineata",5,5,5,5
"2219","Craterocephalus_capreoli",5,5,5,5
"2220","Crella_papillata",5,5,5,5
"2221","Crenarctus_bicuspidatus",5,5,5,5
"2222","Crenarctus_crenatus",5,5,5,5
"2223","Crenatula_modiolaris",5,5,5,5
"2224","Crenatula_picta",5,5,5,5
"2225","Crenella_divaricata",5,5,5,5
"2226","Crenimugil_buchanani",5,5,5,5
"2227","Crenimugil_crenilabis",5,5,5,5
"2228","Crenimugil_heterocheilos",5,5,5,5
"2229","Crenimugil_seheli",5,5,5,5
"2230","Crepidula_walshi",5,5,5,5
"2231","Creseis_acicula",5,5,5,5
"2232","Creseis_virgula",5,5,5,5
"2233","Cribrarula_cribraria",5,5,5,5
"2234","Cribroelphidium_excavatum",5,5,5,5
"2235","Crisia_elongata",5,5,5,5
"2236","Crispatotrochus_rubescens",5,5,5,5
"2237","Crispatotrochus_rugosus",5,5,5,5
"2238","Cristatogobius_lophius",5,5,5,5
"2239","Cristiceps_australis",5,5,5,5
"2240","Cronia_contracta",5,5,5,5
"2241","Cronia_margariticola",5,5,5,5
"2242","Crosnierita_yante",5,5,5,5
"2243","Crossosalarias_macrospilus",5,5,5,5
"2244","Crossotonotus_compressipes",5,5,5,5
"2245","Crossotonotus_spinipes",5,5,5,5
"2246","Crouania_attenuata",5,5,5,5
"2247","Crypthelia_cymas",5,5,5,5
"2248","Cryptocentroides_insignis",5,5,5,5
"2249","Cryptocentrus_albidorsus",5,5,5,5
"2250","Cryptocentrus_caeruleomaculatus",5,5,5,5
"2251","Cryptocentrus_cinctus",5,5,5,5
"2252","Cryptocentrus_fasciatus",5,5,5,5
"2253","Cryptocentrus_inexplicatus",5,5,5,5
"2254","Cryptocentrus_leptocephalus",5,5,5,5
"2255","Cryptocentrus_leucostictus",5,5,5,5
"2256","Cryptocentrus_maudae",5,5,5,5
"2257","Cryptocentrus_octofasciatus",5,5,5,5
"2258","Cryptocentrus_sericus",5,5,5,5
"2259","Cryptocentrus_strigilliceps",5,5,5,5
"2260","Cryptochirus_coralliodytes",5,5,5,5
"2261","Cryptodendrum_adhaesivum",5,5,5,5
"2262","Cryptodromia_canaliculata",5,5,5,5
"2263","Cryptodromia_coronata",5,5,5,5
"2264","Cryptodromia_fallax",5,5,5,5
"2265","Cryptodromia_hilgendorfi",5,5,5,5
"2266","Cryptodromia_pentagonalis",5,5,5,5
"2267","Cryptodromia_tuberculata",5,5,5,5
"2268","Cryptodromia_tumida",5,5,5,5
"2269","Cryptodromiopsis_plumosa",5,5,5,5
"2270","Cryptodromiopsis_tridens",5,5,5,5
